"variable_name","construct","domain","question_text","response_type","response_options","out_of_range_codes","is_reverse_coded","waves_present","is_platform_indexed","platform_codes_applicable","wording_changed_across_waves","coding_changed_across_waves","change_notes","clean_variable_name","notes"
"us001","Platforms Used (multiselect)","PLATFORM_USE","[In the past 28 days/4 weeks], which of the following online services have you used? Check the box next to all that apply.","MULTISELECT","1|Facebook|2|Twitter/X (Twitter in W1)|3|Instagram|4|TikTok|5|Snapchat|6|YouTube|7|Reddit|8|WhatsApp|9|Email|10|Mastodon|11|LinkedIn|12|Pinterest|13|Dating Apps|14|FaceTime|15|Text Messaging|16|Online Gaming|17|Twitch|18|Nextdoor|19|Discord|20|Some other communications service|21|None of these services|22|Threads (added W2)|23|Bluesky (added W6)","","FALSE","1,2,3,4,5,6","FALSE","","TRUE","TRUE","W1: 'past 28 days', code 2 labeled 'Twitter', platforms 1-19 + 20/21. W2-W5: 'past 4 weeks', code 2 relabeled 'Twitter / X', Threads added at code 22 (kept 20/21 for other/none). W6: Bluesky added at code 23.","platforms_used","Codes 20/21 are 'other' and 'none of these services' (not platforms). Loop-indexed sub-variables (us002, us003, us004, us005, us006, us007, us008, us009, us010, us011, us012, us013, us016, us017, us018a-g, us019_hours, us019_minutes, us025, us026) are asked only for codes selected in us001 (excluding 20 and 21). Free-text follow-up `us001_other` captured when code 20 is selected. asksocial gate set TRUE if any 'social' platform is reported (W1: codes 1,2,3,4,5,11,12,18; W2-W5: + 22; W6: + 22,23)."
"us001_other","Platforms Used — Other (free text)","PLATFORM_USE","Which online communications services that were not listed have you used [in the past 28 days/4 weeks]?","STRING_OPEN","","","FALSE","1,2,3,4,5,6","FALSE","","TRUE","FALSE","Reference period is 'past 28 days' in W1; reworded to 'past 4 weeks' in W2-W6.","platforms_used_other","Conditional on code 20 selected in us001. Open text; PII-redaction instruction in question."
"us002","Platform Use Frequency","PLATFORM_USE","Please indicate how often you have used [platform] [in the past 28 days/4 weeks].","LIKERT_6","1|Multiple times per day|2|About once a day|3|A few times per week|4|About once a week|5|Less than once a week|6|Did not use","","FALSE","1,2,3,4,5,6","TRUE","ALL_PLATFORMS_BY_WAVE","TRUE","FALSE","Reference period is 'past 28 days' in W1; reworded to 'past 4 weeks' in W2-W6.","platform_use_frequency","Indexed by platform code. Asked once per platform reported in us001. Code 6 ('Did not use [platform]') is functionally a non-use sentinel; consider treating as NA when computing frequency means. Daily users (codes 1 or 2) trigger us019_hours/_minutes in W4-W6."
"us003","Negative Personal Experience on Platform","PLATFORM_USE","[In the past 28 days/4 weeks/Since the last time you answered on], have you personally witnessed or experienced something that affected you negatively on [platform]?","BINARY_YESNO","1|Yes|2|No","","FALSE","1,2,3,4,5,6","TRUE","ALL_PLATFORMS_BY_WAVE","TRUE","FALSE","Reference period is 'past 28 days' in W1; reworded to 'past 4 weeks' in W2-W6. From W2 onward, includes 'Since the last time you answered on' carryover wording.","neg_exp_personal","Gates us004/us005/us006 follow-ups. Capped at first 8 platforms via exp_cnt."
"us004","Impact of Negative Personal Experience (multiselect)","PLATFORM_USE","What was the impact of your negative experience(s) with [platform]? Check the box next to all that apply.","MULTISELECT","1|Made me less likely to express myself online|2|Negatively impacted my psychological well-being|3|Reduced my trust in other people|4|Reduced my trust in societal institutions|5|Made me angry|6|Worried me|7|Felt unsafe|8|Felt attacked|9|Did not affect me a great deal|10|Annoyed me|11|Other, please specify","","FALSE","1,2,3,4,5,6","TRUE","ALL_PLATFORMS_BY_WAVE","FALSE","FALSE","","neg_exp_personal_impact","Only asked when us003=Yes. Capped at first 8 platforms (exp_cnt). Free-text follow-up `us004_other` when code 11 selected."
"us004_other","Impact of Negative Personal Experience — Other (free text)","PLATFORM_USE","Free-text follow-up to us004 when 'Other' is selected.","STRING_OPEN","","","FALSE","1,2,3,4,5,6","TRUE","ALL_PLATFORMS_BY_WAVE","FALSE","FALSE","","neg_exp_personal_impact_other",""
"us005","Negative Personal Experience Topics (multiselect)","PLATFORM_USE","Did your experience(s) on [platform] relate to any of these topics? Check the box next to all that apply.","MULTISELECT","1|Medical/health information|2|Politics|3|Crime|4|Local news|5|Personal finance|6|None of the above","","FALSE","1,2,3,4,5,6","TRUE","ALL_PLATFORMS_BY_WAVE","FALSE","FALSE","","neg_exp_personal_topics","Only asked when us003=Yes. Capped at first 8 platforms (exp_cnt)."
"us006","Description of Negative Personal Experience","PLATFORM_USE","In a sentence or two, please describe one experience on [platform] that personally affected you negatively.","STRING_OPEN","","","FALSE","1,2,3,4,5,6","TRUE","ALL_PLATFORMS_BY_WAVE","FALSE","FALSE","","neg_exp_personal_desc","Only asked when us003=Yes. Capped at first 8 platforms (exp_cnt). PII-redaction instruction in question. Marked 'Optional:' from W3 onward."
"us007","Bad-for-the-World Content Witnessed","PLATFORM_USE","[In the past 28 days/4 weeks/Since the last time you answered on], have you witnessed or experienced content that you would consider bad for the world on [platform] (examples could include content that is misleading, hateful, or unnecessarily divisive)?","BINARY_YESNO","1|Yes|2|No","","FALSE","1,2,3,4,5,6","TRUE","ALL_PLATFORMS_BY_WAVE","TRUE","FALSE","Reference period is 'past 28 days' in W1; reworded to 'past 4 weeks' in W2-W6.","bad_world_witnessed","Gates us008/us016/us009/us017. Capped at first 8 platforms (exp_cnt)."
"us008","Bad-for-the-World Impact (multiselect)","PLATFORM_USE","What negative impact do you feel your experience(s) with [platform] could have on the world? Check the box next to all that apply.","MULTISELECT","1|Could increase political polarization|2|Could increase hate, fear, and/or anger between groups of people|3|Could increase the risk of violence|4|Could misinform or mislead people|5|Likely would not have much of an effect|6|Other, please specify","","FALSE","1,2,3,4,5,6","TRUE","ALL_PLATFORMS_BY_WAVE","FALSE","FALSE","","bad_world_impact","Only asked when us007=Yes. Capped at first 8 platforms (exp_cnt). Code 2 triggers us009 follow-up. Free-text us008_other on code 6."
